,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speeds
387,vanimo,88,PG,1592263400,73,-2.67,141.3,82.54,3.47
388,cabo san lucas,5,MX,1592263426,21,22.89,-109.91,93.20,13.87
389,deputatskiy,17,RU,1592263434,32,69.3,139.9,70.21,14.88
390,fort-shevchenko,90,KZ,1592263434,34,44.51,50.26,84.33,19.86
391,kodinsk,1,RU,1592263435,66,58.69,99.18,51.55,3.60
392,vallenar,1,CL,1592263367,77,-28.57,-70.76,53.40,2.39
393,maldonado,77,UY,1592263435,81,-34.67,-54.92,54.00,10.29
394,atar,0,MR,1592263312,15,20.52,-13.05,100.00,9.46
395,maceio,90,BR,1592263435,94,-9.67,-35.74,73.40,4.70
396,kabompo,4,ZM,1592263435,72,-13.59,24.2,53.20,5.95
397,taksimo,3,RU,1592263436,54,56.34,114.88,68.25,1.86
398,nelson bay,0,AU,1592263436,81,-32.72,152.15,55.00,14.99
399,vilyuysk,77,RU,1592263436,47,63.76,121.62,65.34,9.06
400,hwange,4,ZW,1592263436,81,-18.37,26.5,53.71,1.74
401,sai buri,100,TH,1592263436,83,6.7,101.62,79.41,2.86
402,bakel,18,SN,1592263436,36,14.9,-12.46,95.11,11.10
403,kimbe,30,PG,1592263347,67,-5.55,150.14,84.99,2.44
404,nouadhibou,28,MR,1592263436,42,20.93,-17.03,86.00,25.28
405,vardo,89,NO,1592263437,72,70.37,31.11,42.58,20.02
406,talnakh,87,RU,1592263437,54,69.49,88.4,42.80,15.66
407,rawah,0,IQ,1592263437,19,34.48,41.91,85.59,16.22
408,mukhen,95,RU,1592263437,89,48.1,136.1,53.35,5.93
409,piranshahr,14,IR,1592263437,71,36.7,45.14,56.98,2.46
410,coihueco,40,CL,1592263437,100,-36.62,-71.83,53.60,25.28
411,port macquarie,0,AU,1592263139,81,-31.43,152.92,57.00,8.05
412,pevek,39,RU,1592263438,78,69.7,170.31,41.16,1.07
413,tanout,32,NE,1592263438,39,14.97,8.89,86.41,14.20
414,algarrobo,100,CO,1592263438,78,10.19,-74.58,84.00,1.16
415,san carlos de bariloche,40,AR,1592263397,69,-41.15,-71.31,35.60,4.70
416,sao gabriel da cachoeira,32,BR,1592263438,88,-0.13,-67.09,76.68,1.99
417,xuddur,30,SO,1592263438,73,4.12,43.89,72.16,21.30
418,sorong,73,ID,1592263438,79,-0.88,131.25,80.83,2.95
419,aktash,60,RU,1592263439,92,50.3,87.73,42.51,1.72
420,khasan,3,RU,1592263277,66,42.43,130.64,65.53,10.80
421,sabang,100,ID,1592263439,78,5.89,95.32,81.82,7.94
422,bereda,96,ES,1592263393,1,43.27,-7.54,57.00,5.01
423,jumla,78,NP,1592263439,65,29.27,82.18,60.06,2.71
424,hobyo,45,SO,1592263440,73,5.35,48.53,79.61,25.21
425,emba,0,KZ,1592263440,47,48.83,58.14,57.60,5.64
426,arosa,90,CH,1592263440,100,46.78,9.68,46.00,5.82
427,necochea,27,AR,1592263440,78,-38.55,-58.74,48.99,11.01
428,kragero,0,NO,1592263440,42,58.87,9.41,68.00,4.70
429,savinka,21,RU,1592263440,60,50.08,47.1,59.04,11.14
430,bonthe,52,SL,1592263440,86,7.53,-12.51,79.27,6.46
431,gewane,38,ET,1592263440,34,10.17,40.65,87.40,12.48
432,mogadishu,89,SO,1592263441,79,2.04,45.34,78.85,20.60
433,paramonga,73,PE,1592263441,83,-10.67,-77.83,63.73,9.62
434,sribne,72,UA,1592263441,95,50.66,32.92,63.66,7.67
435,general roca,100,AR,1592263441,49,-39.03,-67.58,41.00,2.24
436,sitka,75,US,1592263264,76,57.05,-135.33,55.40,5.82
437,ust-tsilma,100,RU,1592263441,81,65.44,52.15,51.57,8.52
438,sambava,89,MG,1592263267,82,-14.27,50.17,72.10,9.28
439,labuhan,89,ID,1592263442,89,-6.88,112.21,78.48,6.53
440,poum,16,NC,1592263314,74,-20.23,164.02,74.80,15.99
441,le vauclin,20,MQ,1592263442,69,14.55,-60.84,82.40,12.75
442,dongying,86,CN,1592263442,33,37.46,118.49,81.64,5.77
443,cradock,0,ZA,1592263442,69,-32.16,25.62,41.27,3.83
444,manono,0,CD,1592263442,53,-7.3,27.42,64.17,3.18
445,yumen,97,CN,1592263443,31,40.28,97.2,68.63,1.50
446,zalantun,50,CN,1592263443,55,48.0,122.72,71.10,5.77
447,nombre de dios,0,MX,1592263443,9,23.85,-104.23,87.80,10.29
448,tuatapere,61,NZ,1592263319,80,-46.13,167.68,54.59,5.88
449,sao filipe,0,CV,1592263443,81,14.9,-24.5,76.23,4.14
450,rincon,75,US,1592263209,65,32.3,-81.24,77.00,16.11
451,santa barbara,1,US,1592263336,60,34.42,-119.7,77.00,6.93
452,turukhansk,60,RU,1592263312,58,65.82,87.98,45.61,5.01
453,yenagoa,98,NG,1592263444,94,4.92,6.26,75.11,4.07
454,barra patuca,100,HN,1592263444,79,15.8,-84.28,79.83,8.63
455,bealanana,99,MG,1592263444,91,-14.55,48.73,59.22,2.73
456,jieshi,0,CN,1592263444,84,22.81,115.83,82.09,5.93
457,kurchanskaya,1,RU,1592263444,82,45.22,37.59,69.01,2.24
458,iskateley,90,RU,1592263444,78,67.68,53.15,41.56,13.60
459,saint anthony,75,US,1592263445,42,45.02,-93.22,86.00,17.22
460,srednekolymsk,91,RU,1592263249,25,67.45,153.68,81.91,8.46
461,san rafael,2,AR,1592263445,43,-34.62,-68.33,51.82,7.96
462,polyarnyy,40,RU,1592263445,75,69.2,33.45,42.80,4.47
463,miles city,1,US,1592263445,24,46.41,-105.84,78.80,9.17
464,conceicao do araguaia,34,BR,1592263445,62,-8.26,-49.26,84.20,4.03
465,marsh harbour,100,BS,1592263445,74,26.54,-77.06,80.47,9.86
466,mafinga,50,TZ,1592263446,73,-7.25,35.07,59.50,1.97
467,koraput,100,IN,1592263446,89,18.82,82.72,73.06,11.41
468,maracas,32,BR,1592263446,100,-13.44,-40.43,61.18,6.93
469,cururupu,98,BR,1592263217,89,-1.83,-44.87,77.20,3.27
470,valle de allende,0,MX,1592263446,13,26.93,-105.4,87.55,10.71
471,qeshm,0,IR,1592263446,79,26.96,56.27,86.00,6.93
472,padang,11,ID,1592263446,77,-0.95,100.35,77.63,4.70
473,bayanday,98,RU,1592263446,88,53.07,105.51,58.08,5.17
474,montrose,1,US,1592263447,10,38.42,-108.27,87.80,19.46
475,richards bay,1,ZA,1592263227,75,-28.78,32.04,56.80,7.76
476,jos,99,NG,1592263447,89,9.92,8.9,66.96,3.89
477,guozhen,100,CN,1592263447,86,34.37,107.36,65.64,3.69
478,mormugao,75,IN,1592263447,94,15.4,73.8,78.80,4.70
479,giyani,0,ZA,1592263447,58,-23.3,30.72,51.87,5.08
480,apatou,100,GF,1592263447,92,5.16,-54.35,75.83,2.13
481,novo aripuana,69,BR,1592263448,70,-5.12,-60.38,80.35,2.15
482,saint-paul,75,RE,1592263448,73,-21.01,55.27,69.80,19.46
483,ayagoz,85,KZ,1592263375,43,47.97,80.44,61.18,18.14
484,banda aceh,100,ID,1592263448,79,5.56,95.32,79.93,5.75
485,caohe,98,CN,1592263448,86,30.23,115.43,81.86,4.63
486,abu kamal,0,SY,1592263347,21,34.45,40.92,81.61,9.91
487,althofen,75,AT,1592263448,100,46.88,14.47,59.00,2.24
488,mannargudi,93,IN,1592263449,59,10.67,79.43,84.13,10.47
489,pemba,75,MZ,1592263449,83,-12.97,40.52,73.00,12.75
490,haines junction,97,CA,1592263218,40,60.75,-137.51,67.23,3.20
491,albina,97,SR,1592263449,89,5.5,-54.05,75.90,2.24
492,san andres,90,CO,1592263196,100,12.58,-81.7,75.20,2.24
493,oga,90,IT,1592263449,100,46.46,10.35,50.00,5.82
494,ellensburg,100,US,1592263450,65,47.0,-120.55,57.99,13.00
495,khairabad,0,IN,1592263450,59,27.53,80.75,87.33,4.92
496,anadyr,20,RU,1592263450,76,64.75,177.48,50.00,8.95
497,galesong,20,ID,1592263325,100,-5.32,119.37,77.00,2.24
498,abalak,16,RU,1592263450,78,58.13,68.59,48.60,4.14
499,la primavera,95,CO,1592263450,87,5.49,-70.41,76.71,2.48
500,sioux lookout,75,CA,1592263450,47,50.1,-91.92,78.80,17.22
501,kupang,20,ID,1592263450,83,-10.17,123.58,78.80,10.29
502,nipawin,75,CA,1592263451,55,53.37,-104.0,64.40,28.86
503,zaragoza,40,ES,1592263451,64,41.66,-0.88,72.00,10.29
504,buala,65,SB,1592263451,78,-8.14,159.59,83.59,10.76
505,taldan,69,RU,1592263451,68,53.67,124.8,61.66,5.93
506,mount isa,0,AU,1592263221,36,-20.73,139.5,62.60,6.93
507,olinda,75,BR,1592263451,88,-8.01,-34.86,75.20,5.82
508,ouallam,20,NE,1592263451,30,14.32,2.09,98.08,7.29
509,ranau,20,MY,1592263452,88,5.95,116.66,77.00,5.82
510,dori,10,BF,1592263452,27,14.04,-0.03,98.04,8.14
511,la brea,98,HN,1592263452,83,15.8,-85.97,81.27,3.06
512,voi,99,KE,1592263452,81,-3.39,38.56,67.05,8.79
513,arak,0,IR,1592263452,31,34.09,49.69,64.45,3.67
514,flin flon,75,CA,1592263452,82,54.77,-101.86,66.20,6.93
515,makakilo city,75,US,1592263226,54,21.35,-158.09,87.80,12.75
516,da nang,75,VN,1592263453,74,16.07,108.22,82.40,4.70
517,butterworth,40,MY,1592263453,94,5.4,100.36,82.00,2.24
518,broome,1,US,1592263453,37,42.25,-75.83,71.01,3.36
519,muros,100,ES,1592263453,92,42.78,-9.06,60.01,1.99
520,baykalsk,100,RU,1592263453,87,51.51,104.15,53.98,1.21
521,nagato,40,JP,1592263453,65,34.38,131.2,77.00,6.93
522,hambantota,59,LK,1592263453,81,6.12,81.12,81.79,17.16
523,bisalpur,0,IN,1592263453,58,28.3,79.8,87.26,10.45
524,kathmandu,60,NP,1592263419,86,27.72,85.32,67.89,0.58
525,riyadh,0,SA,1592263398,23,24.69,46.72,87.80,1.12
526,hasaki,75,JP,1592263454,78,35.73,140.83,79.00,4.70
527,hyeres,73,FR,1592263454,49,43.12,6.12,69.80,3.36
528,brigantine,1,US,1592263454,63,39.41,-74.36,66.20,12.75
529,clearlake,100,US,1592263454,51,38.96,-122.63,77.00,1.99
530,quepos,38,CR,1592263454,88,9.42,-84.17,71.60,5.82
531,waipawa,100,NZ,1592263455,79,-41.41,175.52,55.00,1.99
532,ballina,75,AU,1592263410,88,-28.87,153.57,62.60,8.05
533,kostino,6,RU,1592263455,92,58.91,53.27,51.94,4.90
534,virden,1,US,1592263455,24,39.5,-89.77,80.60,8.05
535,medina,0,SA,1592263455,11,24.47,39.61,96.80,12.75
536,jalapa,81,MX,1592263207,83,19.53,-96.92,67.41,1.95
537,urusha,91,RU,1592263455,91,54.05,122.9,55.96,3.49
538,bell ville,0,AR,1592263455,55,-32.63,-62.69,53.01,3.00
539,mende,51,FR,1592263456,100,44.67,3.5,44.01,3.58
540,tiarei,75,PF,1592263384,66,-17.53,-149.33,86.00,4.70
541,olavarria,62,AR,1592263456,61,-36.89,-60.32,50.00,5.99
542,katsina,88,NG,1592263456,34,12.99,7.6,90.66,4.76
543,sandpoint,90,US,1592263243,81,48.28,-116.55,52.00,3.36
544,bolondron,75,CU,1592263456,78,22.76,-81.45,77.00,4.70
545,hargeysa,57,SO,1592263456,68,9.56,44.06,69.58,27.36
546,bilma,0,NE,1592263263,14,18.69,12.92,89.58,5.66
547,pacific grove,1,US,1592263457,64,36.62,-121.92,71.01,13.87
548,bloomington,75,US,1592263380,45,44.84,-93.3,86.00,13.87
549,envira,74,BR,1592263457,91,-7.3,-70.22,75.15,1.12
550,fort nelson,90,CA,1592263326,93,58.81,-122.7,51.80,6.93
551,polunochnoye,2,RU,1592263457,79,60.87,60.42,55.53,6.53
552,avera,40,US,1592263457,60,33.19,-82.53,75.20,13.87
553,villa corzo,90,MX,1592263458,58,16.17,-93.25,84.20,20.80
554,iracoubo,100,GF,1592263458,87,5.48,-53.2,78.31,5.91
555,soria,100,ES,1592263458,86,41.67,-2.67,55.00,2.77
556,portsmouth,2,GB,1592263458,82,50.8,-1.09,60.01,2.37
557,mahibadhoo,65,MV,1592263458,76,3.78,72.97,84.74,14.88
558,hamilton,1,US,1592262960,44,39.18,-84.53,78.80,6.93
559,murakami,75,JP,1592263458,64,38.23,139.48,75.20,13.87
560,snyder,40,US,1592263458,27,32.72,-100.92,89.60,13.87
561,daru,100,PG,1592263347,86,-9.08,143.21,79.27,16.89
562,palmer,40,US,1592263459,38,42.16,-72.33,73.40,5.82
563,pierrelatte,20,FR,1592263459,52,44.38,4.7,68.00,13.87
564,barra do garcas,0,BR,1592263341,54,-15.89,-52.26,72.27,3.56
565,vologda,85,RU,1592263459,94,59.22,39.89,55.83,6.58
566,san patricio,5,MX,1592263459,74,19.22,-104.7,84.20,17.22
567,tilichiki,84,RU,1592263460,56,60.47,166.1,53.15,6.35
568,mala,72,PE,1592263460,80,-12.66,-76.63,63.88,8.41
569,acajutla,20,SV,1592263427,46,13.59,-89.83,93.20,2.24
570,santa cruz,2,BO,1592263460,60,-17.8,-63.17,75.20,8.05
571,madarounfa,87,NE,1592263460,39,13.31,7.16,91.11,13.00
572,carmen,75,MX,1592263460,74,18.63,-91.83,86.00,8.05
573,thanh hoa,100,VN,1592263461,84,19.8,105.77,79.36,4.21
574,cooma,6,AU,1592263461,61,-36.23,149.13,50.00,10.29
575,matara,25,LK,1592263461,87,5.95,80.54,80.38,11.39
576,rocha,47,UY,1592263461,80,-34.48,-54.33,52.68,12.44
577,newcastle,0,AU,1592263436,81,-32.93,151.78,57.00,14.99
578,puerto ayacucho,75,VE,1592263461,88,5.66,-67.62,78.80,5.82
579,naze,75,JP,1592263461,94,28.37,129.48,80.60,19.46
580,kalmunai,99,LK,1592263461,74,7.42,81.82,81.82,5.23
581,ngunguru,100,NZ,1592263462,77,-35.62,174.5,62.01,10.00
582,kuito,0,AO,1592263462,62,-12.38,16.93,50.45,2.48
583,saurimo,38,AO,1592263462,52,-9.66,20.39,56.41,3.44
584,paso de los toros,97,UY,1592263462,89,-32.82,-56.52,54.68,14.76
585,bintulu,75,MY,1592263462,100,3.17,113.03,77.00,4.70
586,valparaiso,90,CL,1592263446,87,-33.04,-71.63,55.40,13.87
587,talara,19,PE,1592263463,82,-4.58,-81.27,65.89,14.70
588,mokshan,38,RU,1592263463,90,53.44,44.61,61.00,5.30
589,kargil,6,IN,1592263463,52,34.57,76.1,47.68,4.50
590,bom jardim,38,BR,1592263463,98,-7.8,-35.59,69.78,7.74
591,kangaatsiaq,2,GL,1592263463,76,68.31,-53.46,37.76,17.18
592,saquisili,40,EC,1592263463,76,-0.83,-78.67,53.60,13.87
593,laramie,1,US,1592263270,20,41.31,-105.59,78.01,17.22
594,kedougou,92,SN,1592263215,88,12.56,-12.17,74.37,8.57
595,itoman,40,JP,1592263464,89,26.12,127.67,84.20,10.29
596,negombo,40,LK,1592263464,79,7.21,79.84,84.20,11.41
597,antu,56,IN,1592263464,62,26.05,81.92,87.57,7.43
598,nemuro,100,JP,1592263464,97,43.32,145.57,53.62,12.71
599,camabatela,17,AO,1592263464,48,-8.19,15.38,61.47,2.68
600,ukiah,1,US,1592263464,33,39.15,-123.21,73.40,14.99
601,uray,41,RU,1592263464,76,60.12,64.78,56.70,7.78
602,lucapa,100,AO,1592263465,45,-8.42,20.74,63.09,3.87
603,mangan,98,IN,1592263465,57,27.52,88.53,74.91,3.65
604,talas,10,TR,1592263465,87,38.69,35.55,55.40,1.12
605,tupik,4,RU,1592263465,77,54.43,119.93,61.47,4.72
606,rosh pinna,0,IL,1592263465,88,32.97,35.54,60.40,2.68
607,montepuez,0,MZ,1592263465,86,-13.13,39.0,59.81,7.38
608,linhares,6,BR,1592263465,95,-19.39,-40.07,68.72,4.52
609,talavera de la reina,93,ES,1592263466,43,39.96,-4.83,69.01,3.00
610,gao,0,ML,1592263452,18,16.64,1.64,97.97,4.85
611,bongandanga,81,CD,1592263466,84,1.5,21.05,73.11,1.36
612,curup,44,ID,1592263466,89,-3.47,102.53,69.30,3.53
613,aklavik,75,CA,1592263466,56,68.22,-135.01,68.00,9.17
614,wangkui,61,CN,1592263466,66,46.83,126.5,68.09,7.87
615,atasu,5,KZ,1592263466,93,48.68,71.64,55.56,6.04
616,george town,40,MY,1592263466,94,5.41,100.34,82.00,2.24
617,savannah bight,49,HN,1592263391,81,16.45,-85.85,81.93,22.30
618,dingle,100,PH,1592263343,84,11.0,122.67,80.08,6.22
619,marsa matruh,0,EG,1592263467,73,31.35,27.25,71.60,10.63
620,lompoc,21,US,1592263467,60,34.64,-120.46,71.01,18.34
621,chicama,15,PE,1592263467,76,-7.84,-79.15,66.51,8.01
622,wajid,70,SO,1592263467,71,3.81,43.25,73.62,22.08
623,obihiro,75,JP,1592263467,93,42.92,143.2,59.00,2.89
624,vangaindrano,89,MG,1592263468,76,-23.35,47.6,65.19,4.27
625,siukh,100,RU,1592263468,67,42.6,46.54,52.14,4.32
626,meadow lake,75,US,1592263468,14,34.8,-106.54,89.60,18.34
627,ormara,72,PK,1592263468,89,25.21,64.64,83.61,14.56
628,ransang,93,PH,1592263468,80,8.96,117.58,81.50,2.80
629,neiafu,20,TO,1592263306,61,-18.65,-173.98,77.00,13.87
