,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speeds
386,hammerfest,40,NO,1592260139,80,70.66,23.68,41.00,25.28
387,east london,89,ZA,1592260140,71,-33.02,27.91,62.13,7.25
388,antofagasta,90,CL,1592260140,77,-23.65,-70.4,60.80,10.29
389,kon tum,100,VN,1592260140,94,14.35,108.0,71.33,0.34
390,asau,14,RO,1592260140,92,46.43,26.4,61.00,2.84
391,ketchikan,75,US,1592260140,51,55.34,-131.65,60.80,17.22
392,gorodets,81,RU,1592260140,76,56.65,43.48,61.00,2.24
393,ucluelet,75,CA,1592259855,72,48.93,-125.55,61.00,10.29
394,jatai,0,BR,1592260141,63,-17.88,-51.71,66.65,6.31
395,zhicheng,90,CN,1592260141,89,30.3,111.5,81.00,1.99
396,ishigaki,75,JP,1592260141,94,24.34,124.16,82.40,10.29
397,taihe,87,CN,1592260141,91,30.87,105.38,76.62,8.66
398,turukhansk,55,RU,1592260141,64,65.82,87.98,42.78,4.54
399,te anau,100,NZ,1592260141,84,-45.42,167.72,52.63,6.58
400,talara,3,PE,1592260142,69,-4.58,-81.27,75.20,19.46
401,leshukonskoye,100,RU,1592260142,71,64.9,45.76,55.56,7.18
402,adrar,20,MR,1592260142,12,20.5,-10.07,101.37,14.54
403,mercedes,66,AR,1592260142,31,-34.65,-59.43,57.00,4.00
404,davila,40,PH,1592260142,94,18.47,120.58,77.00,6.93
405,muramvya,5,BI,1592260142,86,-3.27,29.61,54.19,1.81
406,atar,0,MR,1592260142,14,20.52,-13.05,101.82,9.15
407,dingle,100,PH,1592260143,89,11.0,122.67,77.52,5.41
408,videira,0,BR,1592260143,91,-27.01,-51.15,57.20,3.53
409,sao gabriel da cachoeira,39,BR,1592260143,84,-0.13,-67.09,80.28,2.01
410,pombas,5,CV,1592260143,78,17.15,-25.02,78.80,18.34
411,lazaro cardenas,24,MX,1592260143,65,17.96,-102.2,85.64,12.75
412,flin flon,20,CA,1592260143,88,54.77,-101.86,64.40,6.93
413,salym,27,RU,1592260143,71,60.06,71.48,48.42,5.84
414,itupiranga,75,BR,1592260144,83,-5.13,-49.33,80.60,3.67
415,pacific grove,1,US,1592260070,60,36.62,-121.92,70.00,13.87
416,okhotsk,0,RU,1592260144,67,59.38,143.3,56.80,9.15
417,evensk,1,RU,1592260144,46,61.95,159.23,60.37,2.39
418,paso de los toros,40,UY,1592260144,71,-32.82,-56.52,57.20,12.75
419,nisia floresta,20,BR,1592260144,88,-6.09,-35.21,78.80,4.70
420,kashan,0,IR,1592260144,14,33.98,51.44,84.63,4.50
421,praia da vitoria,40,PT,1592260145,82,38.73,-27.07,62.60,10.42
422,manaure,100,CO,1592260145,60,11.78,-72.44,89.04,9.28
423,svetlyy,75,RU,1592260145,87,54.67,20.13,57.20,2.24
424,okato,100,NZ,1592260145,83,-39.2,173.88,57.99,11.01
425,san blas,5,MX,1592260145,49,21.52,-105.27,89.60,6.93
426,hrinova,75,SK,1592260145,100,48.58,19.53,62.60,3.36
427,rach gia,40,VN,1592260145,100,10.02,105.08,78.80,1.12
428,alihe,12,CN,1592260146,60,50.57,123.72,63.97,2.01
429,tahta,0,EG,1592260146,28,26.77,31.5,84.20,16.11
430,sitka,75,US,1592259887,76,57.05,-135.33,53.60,10.29
431,kpalime,97,TG,1592260146,95,6.9,0.63,73.60,2.77
432,magistralnyy,100,RU,1592260146,93,56.17,107.45,59.90,2.24
433,banepa,90,NP,1592260146,100,27.63,85.52,69.80,3.36
434,mhlume,0,SZ,1592260146,62,-26.03,31.85,55.40,1.12
435,waingapu,41,ID,1592260146,84,-9.66,120.26,75.02,9.62
436,port-cartier,75,CA,1592259991,42,50.03,-66.87,64.40,4.70
437,harper,100,LR,1592260147,82,4.38,-7.72,78.66,6.78
438,raudeberg,34,NO,1592260147,85,61.99,5.14,60.01,12.93
439,kodinsk,1,RU,1592260147,75,58.69,99.18,47.39,3.04
440,villa carlos paz,0,AR,1592260147,51,-31.42,-64.5,62.01,12.75
441,tomigusuku,75,JP,1592260147,94,26.18,127.67,82.40,11.41
442,monte patria,99,CL,1592260147,69,-30.69,-70.95,56.44,3.51
443,kailua,20,US,1592260147,49,21.4,-157.74,89.60,13.87
444,pangnirtung,90,CA,1592260148,86,66.15,-65.71,37.40,17.22
445,yerbogachen,17,RU,1592260148,66,61.28,108.01,50.88,3.71
446,berlevag,75,NO,1592260148,80,70.86,29.09,41.00,19.46
447,havoysund,40,NO,1592260148,80,71.0,24.66,41.00,25.28
448,taungdwingyi,100,MM,1592260148,86,20.02,95.55,76.80,11.25
449,muros,100,ES,1592260148,90,42.78,-9.06,61.00,1.99
450,hailar,49,CN,1592260149,47,49.2,119.7,64.42,6.02
451,merauke,100,ID,1592260149,84,-8.47,140.33,78.80,18.07
452,mendeleyevo,60,RU,1592260149,72,56.03,37.22,60.80,6.71
453,mutis,84,CO,1592260149,76,6.23,-77.4,82.35,5.14
454,abbotsford,90,CA,1592260149,93,49.06,-122.25,55.99,3.36
455,gravdal,14,NO,1592260149,74,68.12,13.5,46.60,10.89
456,cleburne,40,US,1592260149,38,32.35,-97.39,93.99,6.93
457,moquegua,9,PE,1592260150,43,-17.2,-70.94,67.91,5.06
458,gerash,40,IR,1592260150,18,27.67,54.14,82.40,5.55
459,lasa,90,IT,1592260150,87,46.62,10.7,50.00,8.05
460,kosa,50,RU,1592260150,85,59.94,55.0,54.82,5.84
461,newtonmore,89,GB,1592260150,93,57.07,-4.12,57.20,3.80
462,sao felix do xingu,91,BR,1592260151,83,-6.64,-51.99,75.87,2.35
463,chernaya kholunitsa,1,RU,1592260151,91,58.85,51.72,52.05,4.83
464,mount isa,0,AU,1592260151,38,-20.73,139.5,60.80,5.82
465,sola,90,VU,1592260151,79,-13.88,167.55,84.20,21.92
466,cidreira,92,BR,1592259894,84,-30.18,-50.21,62.35,16.93
467,portland,90,US,1592259903,55,45.52,-122.68,64.99,10.29
468,port shepstone,0,ZA,1592260151,64,-30.74,30.45,56.21,10.65
469,sao joao da barra,98,BR,1592260151,78,-21.64,-41.05,73.40,13.87
470,mahajanga,20,MG,1592260152,78,-15.72,46.32,75.20,2.24
471,malanje,0,AO,1592260152,42,-9.54,16.34,60.46,2.89
472,ekibastuz,100,KZ,1592260152,52,51.67,75.37,57.27,14.14
473,san jeronimo,100,PE,1592260152,57,-11.95,-75.28,56.79,5.82
474,el reno,40,US,1592260152,31,35.53,-97.95,91.40,20.80
475,balugaon,100,IN,1592260153,77,20.17,85.1,84.34,3.56
476,itoman,75,JP,1592260153,94,26.12,127.67,82.40,11.41
477,juegang,99,CN,1592260153,95,32.32,121.19,71.01,1.01
478,kemi,60,FI,1592260153,87,65.86,24.82,55.40,11.41
479,ichinohe,20,JP,1592260153,77,40.21,141.3,66.20,6.93
480,chifeng,90,CN,1592260153,32,42.27,118.96,70.47,5.28
481,ciudad bolivar,96,VE,1592260146,54,8.12,-63.55,88.36,11.39
482,marzuq,87,YE,1592260154,27,14.4,46.47,84.96,2.15
483,roma,1,US,1592260006,35,43.21,-75.46,73.40,0.76
484,oswego,1,US,1592260154,37,43.45,-76.15,72.00,11.41
485,peniche,72,PT,1592259928,87,39.36,-9.38,64.00,3.00
486,mehamn,75,NO,1592260154,80,71.04,27.85,41.00,19.46
487,puerto narino,75,CO,1592260155,100,-3.77,-70.38,75.20,2.24
488,agapovka,41,RU,1592260155,71,53.3,59.13,51.80,6.71
489,aksu,89,CN,1592259913,32,41.12,80.26,72.79,8.12
490,sarmanovo,0,RU,1592260155,76,55.26,52.59,55.40,4.47
491,maumere,25,ID,1592260155,82,-8.62,122.21,78.40,6.31
492,rabo de peixe,20,PT,1592260155,72,37.8,-25.58,62.60,9.17
493,el paso,20,US,1592259866,12,31.76,-106.49,96.80,5.82
494,barrhead,68,GB,1592259959,87,55.8,-4.39,60.01,5.82
495,norfolk,1,US,1592260156,45,42.17,-71.25,68.00,8.05
496,terenos,24,BR,1592260156,57,-20.44,-54.86,75.20,6.93
497,uruzgan,0,AF,1592260156,22,32.83,66.0,69.31,7.31
498,porto santo,40,PT,1592260156,88,33.07,-16.34,69.80,9.17
499,cockburn town,75,TC,1592260157,70,21.46,-71.14,86.00,13.87
500,medea,0,DZ,1592260157,68,36.26,2.75,64.40,2.24
501,smoky lake,100,CA,1592260157,71,54.12,-112.47,59.00,5.99
502,praia,0,CV,1592260074,74,14.92,-23.51,80.60,6.93
503,samarai,49,PG,1592259920,83,-10.62,150.67,79.93,18.66
504,galesong,20,ID,1592260157,100,-5.32,119.37,75.20,2.24
505,seoul,75,KR,1592259531,88,37.57,126.98,69.80,4.70
506,gazli,0,UZ,1592260158,14,40.13,63.45,82.78,1.97
507,buchmany,6,UA,1592260158,93,51.07,28.04,62.98,3.31
508,umea,2,SE,1592260158,87,63.83,20.26,61.00,4.05
509,bilibino,33,RU,1592259969,38,68.05,166.44,69.08,4.34
510,amapa,100,BR,1592260158,97,1.0,-52.0,74.98,2.42
511,kruisfontein,86,ZA,1592260158,80,-34.0,24.73,53.82,3.94
512,faya,1,SA,1592259925,33,18.39,42.45,73.40,4.70
513,bellinzona,20,CH,1592260158,93,46.19,9.02,64.40,2.24
514,beni,76,CD,1592260159,99,0.5,29.47,61.95,2.04
515,pallasovka,16,RU,1592260159,59,50.05,46.88,59.90,11.59
516,pundaguitan,100,PH,1592260159,77,6.37,126.17,82.08,7.29
517,plettenberg bay,1,ZA,1592260159,79,-34.05,23.37,55.26,3.98
518,ocos,40,GT,1592260159,74,14.51,-92.19,87.80,9.17
519,tolmin,100,SI,1592260159,97,46.18,13.73,63.00,3.42
520,the valley,20,AI,1592260046,66,18.22,-63.06,84.20,14.99
521,newala,61,TZ,1592260160,88,-10.94,39.28,59.65,2.21
522,hami,0,CN,1592260160,28,42.8,93.45,74.50,10.29
523,oyama,75,JP,1592260160,78,36.3,139.8,79.00,2.24
524,ixtapa,5,MX,1592260160,70,20.7,-105.2,84.20,16.11
525,acapulco,5,MX,1592260160,70,16.86,-99.89,87.80,10.29
526,tukrah,0,LY,1592260160,74,32.53,20.58,72.50,19.75
527,henties bay,0,NA,1592260160,37,-22.12,14.28,64.74,5.95
528,makat,0,KZ,1592260161,26,47.65,53.35,71.10,14.23
529,sindor,92,RU,1592260161,65,62.86,51.89,61.90,7.63
530,villazon,0,BO,1592260161,38,-22.09,-65.59,52.81,5.08
531,araouane,0,ML,1592260139,9,18.9,-3.53,103.59,19.30
532,koper,100,SI,1592260161,93,45.55,13.73,68.00,2.24
533,ormara,86,PK,1592260161,88,25.21,64.64,83.84,12.68
534,nakasongola,72,UG,1592260161,89,1.31,32.46,63.32,3.76
535,sumbe,0,AO,1592260162,85,-11.21,13.84,71.44,5.08
536,gorlev,0,DK,1592260162,67,55.54,11.23,57.00,4.14
537,kaka,0,TM,1592260162,13,37.35,59.61,87.26,5.19
538,langsa,100,ID,1592260162,95,4.47,97.97,74.66,2.26
539,camopi,100,GF,1592260162,95,3.17,-52.32,75.87,3.15
540,rudsar,1,IR,1592260162,73,37.14,50.29,75.20,2.24
541,bairiki,40,KI,1592260162,70,1.33,172.98,87.80,4.70
542,buenaventura,87,CO,1592260162,89,3.88,-77.03,80.15,3.09
543,sauda,0,NO,1592260163,89,59.65,6.35,57.00,0.49
544,chumikan,100,RU,1592260163,96,54.72,135.31,37.71,7.25
545,monterey,96,US,1592260163,36,36.25,-121.25,80.01,5.01
546,shelburne,5,CA,1592260163,41,44.08,-80.2,72.00,6.35
547,sokoni,20,TZ,1592260163,78,-6.43,39.55,77.00,9.17
548,weymouth,90,US,1592260163,52,42.22,-70.94,69.01,5.82
549,kargopol,0,RU,1592260163,76,61.51,38.95,55.04,6.08
550,pangody,100,RU,1592260163,61,65.85,74.49,53.06,16.49
551,meulaboh,100,ID,1592260164,88,4.14,96.13,76.78,4.25
552,cayenne,100,GF,1592260164,100,4.93,-52.33,77.00,4.88
553,marsa matruh,0,EG,1592260164,73,31.35,27.25,71.60,7.74
554,olafsvik,93,IS,1592260164,74,64.89,-23.71,45.37,17.36
555,sangin,0,AF,1592260164,13,32.07,64.84,83.64,9.31
556,thinadhoo,99,MV,1592260164,75,0.53,72.93,84.29,14.14
557,kabare,70,CD,1592260164,84,-2.47,28.82,58.50,1.07
558,byron bay,40,AU,1592260165,93,-28.65,153.62,59.00,4.70
559,hirara,75,JP,1592260165,88,24.8,125.28,84.20,12.75
560,groningen,99,NL,1592259898,100,53.25,6.75,64.00,2.24
561,nombre de dios,0,MX,1592260165,8,23.85,-104.23,89.60,10.29
562,gushikawa,40,JP,1592260165,88,26.35,127.87,82.40,13.87
563,liku,89,ID,1592260165,87,-0.73,119.89,74.97,2.26
564,juneau,90,US,1592260165,71,58.3,-134.42,57.20,5.82
565,rio branco do sul,90,BR,1592260093,93,-25.19,-49.31,57.99,4.70
566,zhengjiatun,0,CN,1592260166,55,43.51,123.51,68.32,9.06
567,swan hill,100,AU,1592260166,83,-35.34,143.55,51.40,8.70
568,rovaniemi,72,FI,1592260166,87,66.5,25.72,50.00,10.29
569,vanimo,93,PG,1592259878,77,-2.67,141.3,80.08,3.62
570,roald,4,NO,1592260166,93,62.58,6.13,59.00,13.87
571,porto novo,40,BJ,1592260166,83,6.5,2.6,82.40,11.41
572,devils lake,1,US,1592260164,32,48.11,-98.87,80.60,8.05
573,nizhniy kuranakh,0,RU,1592260167,63,58.84,125.49,57.27,1.72
574,cumra,20,TR,1592260167,72,37.57,32.77,60.80,6.93
575,kalmunai,99,LK,1592260167,74,7.42,81.82,82.26,6.17
576,rapid valley,1,US,1592260167,38,44.06,-103.15,80.01,12.75
577,ola,0,RU,1592260167,57,59.58,151.28,56.37,4.61
578,piopio,100,NZ,1592260167,95,-38.47,175.02,51.01,2.77
579,nyurba,74,RU,1592260167,88,63.28,118.33,62.15,3.87
580,zaragoza,40,ES,1592260063,68,41.66,-0.88,72.00,6.93
581,vostok,100,RU,1592260168,100,46.49,135.88,47.37,0.67
582,sampit,10,ID,1592260168,98,-2.53,112.95,73.60,2.10
583,cururupu,98,BR,1592260168,87,-1.83,-44.87,77.95,3.44
584,okha,100,RU,1592260168,96,53.57,142.95,37.60,9.95
585,imbituba,75,BR,1592260168,72,-28.24,-48.67,66.20,6.93
586,riyadh,0,SA,1592259950,19,24.69,46.72,91.40,3.36
587,belousovka,40,KZ,1592260169,76,50.13,82.52,50.00,4.47
588,newport,87,GB,1592260169,73,51.59,-3.0,61.00,3.40
589,kyra,56,RU,1592260169,75,49.58,111.98,59.13,2.46
590,axim,79,GH,1592260169,81,4.87,-2.24,78.01,6.58
591,kutum,30,SD,1592260169,36,14.2,24.67,80.20,9.04
592,erenhot,73,CN,1592260170,27,43.65,111.98,71.33,3.20
593,contamana,35,PE,1592260170,90,-7.33,-75.02,78.93,2.06
594,matola,75,MZ,1592260170,87,-25.96,32.46,60.80,10.29
595,worthington,40,US,1592260170,53,40.09,-83.02,78.01,10.29
596,vestmannaeyjar,100,IS,1592259946,70,63.44,-20.27,47.14,10.92
597,mangan,97,IN,1592260170,58,27.52,88.53,74.59,1.86
598,leogane,100,HT,1592260171,52,18.51,-72.63,91.40,9.17
599,bayan,20,CN,1592260171,87,46.08,127.4,59.95,4.12
600,veraval,100,IN,1592260171,83,20.9,70.37,85.15,6.20
601,road town,40,VG,1592259935,66,18.42,-64.62,86.00,11.41
602,yayva,47,RU,1592260171,87,59.33,57.26,46.99,4.27
603,marfino,87,RU,1592260171,77,55.7,37.38,66.99,4.47
604,sambava,91,MG,1592260171,81,-14.27,50.17,72.25,9.17
605,parabel,10,RU,1592260172,88,58.7,81.48,38.66,6.04
606,rawson,100,AR,1592260172,61,-43.3,-65.1,50.04,17.52
607,yeppoon,75,AU,1592259959,67,-23.13,150.73,62.60,5.82
608,qena,0,EG,1592260172,32,26.16,32.72,84.20,11.74
609,bol,11,TD,1592260172,62,13.46,14.71,85.53,6.08
610,maniitsoq,99,GL,1592260172,77,65.42,-52.9,39.69,9.40
611,terrace,75,CA,1592259917,55,54.52,-128.6,62.60,9.17
612,konibodom,20,TJ,1592260172,37,40.28,70.44,71.60,2.24
613,mana,81,GF,1592260156,82,5.66,-53.78,79.11,5.46
